2020-01-03,BOUGHT,PTON,1,29.49
2020-01-03,BOUGHT,AAPL,1,72.4686
2020-01-03,BOUGHT,DIS,1,146.4
2020-01-03,BOUGHT,TSLA,1,29.3667
2020-01-06,BOUGHT,CROX,1,41.97
2020-01-06,BOUGHT,NKE,1,97.269
2020-01-06,BOUGHT,GOOGL,1,67.5815
2020-01-06,BOUGHT,SPOT,1,151.49
2020-01-06,SOLD,AAPL,1,71.6492
2020-01-07,BOUGHT,ADDYY,1,158.738
2020-01-07,BOUGHT,AMZN,1,95.225
2020-01-07,BOUGHT,AAPL,1,73.1246
2020-01-07,BOUGHT,ZM,1,70.29
2020-01-07,SOLD,PTON,1,29.44
2020-01-08,BOUGHT,TGT,1,114.957
2020-01-08,BOUGHT,DAL,1,57.2334
2020-01-08,BOUGHT,COST,1,275.612
2020-01-08,BOUGHT,LUV,1,52.3365
2020-01-08,SOLD,CROX,1,41.64
2020-01-08,SOLD,AMZN,1,94.902
2020-01-08,SOLD,AAPL,1,72.4711
2020-01-08,SOLD,NKE,1,97.6159
2020-01-08,SOLD,GOOGL,1,69.741
2020-01-08,SOLD,SPOT,1,156.33
2020-01-08,SOLD,DIS,1,145.49
2020-01-09,BOUGHT,AEO,1,13.3595
2020-01-09,BOUGHT,SBUX,1,83.6801
2020-01-09,BOUGHT,NVDA,1,60.7306
2020-01-09,BOUGHT,CRM,1,178.84
2020-01-09,SOLD,AEO,1,13.3595
2020-01-10,BOUGHT,CL,1,63.7958
2020-01-10,BOUGHT,CMG,1,866
2020-01-10,BOUGHT,PINS,1,19.65
2020-01-10,BOUGHT,LOGI,1,45.6259
2020-01-10,SOLD,ZM,1,73.08
2020-01-10,SOLD,DAL,1,58.72
2020-01-10,SOLD,LUV,1,52.9897
2020-01-10,SOLD,TSLA,1,32.1193
2020-01-13,BOUGHT,PTON,1,28.3
2020-01-13,BOUGHT,HSY,1,137.858
2020-01-13,BOUGHT,SHOP,1,43.499
2020-01-13,BOUGHT,AMD,1,48.66
2020-01-13,SOLD,ADDYY,1,166.101
2020-01-13,SOLD,TGT,1,115.457
2020-01-13,SOLD,COST,1,281.229
2020-01-13,SOLD,SBUX,1,84.0232
2020-01-13,SOLD,CMG,1,856.13
2020-01-13,SOLD,LOGI,1,45.5111
2020-01-14,BOUGHT,NKE,1,98.7143
